   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
   0.166667E+00   0.706674E-19   0.128452E-17   0.192768E-16   0.241713E-15   0.251126E-14   0.225784E-13   0.172352E-12   0.112028E-11   0.621296E-11   0.294391E-10   0.119295E-09   0.413706E-09   0.122845E-08   0.312440E-08   0.680743E-08   0.127060E-07   0.203144E-07   0.278195E-07   0.326329E-07   0.327919E-07   0.282310E-07   0.208246E-07   0.131624E-07   0.712873E-08   0.330833E-08   0.131560E-08
   0.166667E+00   0.159769E-33   0.264787E-32   0.384550E-31   0.498260E-30   0.467569E-29   0.420384E-28   0.320899E-27   0.208584E-26   0.115678E-25   0.548119E-25   0.222110E-24   0.770254E-24   0.204209E-23   0.519374E-23   0.113162E-22   0.211224E-22   0.337724E-22   0.462519E-22   0.499159E-22   0.479787E-22   0.469378E-22   0.290832E-22   0.166312E-22   0.995538E-23   0.418004E-23   0.166222E-23
   0.166667E+00   0.159769E-33   0.264787E-32   0.397368E-31   0.498260E-30   0.467569E-29   0.420384E-28   0.320899E-27   0.208584E-26   0.115678E-25   0.548119E-25   0.222110E-24   0.770254E-24   0.228714E-23   0.519374E-23   0.113162E-22   0.211224E-22   0.337724E-22   0.407017E-22   0.499159E-22   0.457979E-22   0.469378E-22   0.290832E-22   0.166312E-22   0.900724E-23   0.418004E-23   0.166222E-23
   0.166667E+00   0.159769E-33   0.264787E-32   0.384550E-31   0.498260E-30   0.467569E-29   0.420384E-28   0.355281E-27   0.208584E-26   0.115678E-25   0.548119E-25   0.222110E-24   0.770254E-24   0.228714E-23   0.581698E-23   0.122215E-22   0.211224E-22   0.337724E-22   0.462519E-22   0.499159E-22   0.545213E-22   0.469378E-22   0.290832E-22   0.166312E-22   0.900724E-23   0.418004E-23   0.166222E-23
   0.166667E+00   0.159769E-33   0.290411E-32   0.397368E-31   0.498260E-30   0.467569E-29   0.420384E-28   0.320899E-27   0.208584E-26   0.115678E-25   0.548119E-25   0.222110E-24   0.770254E-24   0.228714E-23   0.519374E-23   0.122215E-22   0.211224E-22   0.337724E-22   0.407017E-22   0.499159E-22   0.545213E-22   0.469378E-22   0.304681E-22   0.166312E-22   0.900724E-23   0.418004E-23   0.166222E-23
   0.166667E+00   0.111369E-32   0.188767E-31   0.226884E-30   0.255559E-29   0.120232E-28   0.112603E-27   0.779327E-27   0.506562E-26   0.128072E-25   0.548119E-25   0.222110E-24   0.770254E-24   0.228714E-23   0.581698E-23   0.126742E-22   0.236570E-22   0.337724E-22   0.462519E-22   0.542565E-22   0.457979E-22   0.469378E-22   0.304681E-22   0.183819E-22   0.900724E-23   0.462004E-23   0.166222E-23
   0.166667E+00   0.792033E-31   0.118650E-29   0.145693E-28   0.148723E-27   0.824090E-27   0.599948E-26   0.369836E-25   0.193685E-24   0.864282E-24   0.329263E-23   0.107485E-22   0.296823E-22   0.706564E-22   0.145425E-21   0.253031E-21   0.354856E-21   0.495779E-21   0.547622E-21   0.527373E-21   0.388191E-21   0.245957E-21   0.177269E-21   0.814056E-22   0.412437E-22   0.123201E-22   0.437426E-23
   0.166667E+00   0.145672E-33   0.264787E-32   0.397368E-31   0.498260E-30   0.467569E-29   0.420384E-28   0.355281E-27   0.208584E-26   0.115678E-25   0.548119E-25   0.198313E-24   0.770254E-24   0.228714E-23   0.519374E-23   0.122215E-22   0.236570E-22   0.337724E-22   0.462519E-22   0.542565E-22   0.479787E-22   0.469378E-22   0.290832E-22   0.166312E-22   0.995538E-23   0.418004E-23   0.166222E-23
   0.166667E+00   0.159769E-33   0.264787E-32   0.397368E-31   0.498260E-30   0.517666E-29   0.420384E-28   0.355281E-27   0.208584E-26   0.115678E-25   0.548119E-25   0.222110E-24   0.770254E-24   0.228714E-23   0.581698E-23   0.122215E-22   0.236570E-22   0.297197E-22   0.407017E-22   0.542565E-22   0.457979E-22   0.469378E-22   0.290832E-22   0.166312E-22   0.900724E-23   0.418004E-23   0.166222E-23
   0.166667E+00   0.359481E-32   0.551782E-31   0.646043E-30   0.670241E-29   0.440851E-28   0.325798E-27   0.170764E-26   0.115466E-25   0.487501E-25   0.201630E-24   0.539411E-24   0.178809E-23   0.506439E-23   0.143347E-22   0.126742E-22   0.236570E-22   0.337724E-22   0.462519E-22   0.542565E-22   0.414362E-22   0.469378E-22   0.290832E-22   0.192572E-22   0.104294E-22   0.462004E-23   0.183719E-23
   0.166667E+00   0.236106E-30   0.363638E-29   0.456627E-28   0.474022E-27   0.262473E-26   0.193557E-25   0.120452E-24   0.635213E-24   0.284444E-23   0.108567E-22   0.353235E-22   0.981798E-22   0.233860E-21   0.475123E-21   0.829254E-21   0.123777E-20   0.158325E-20   0.173167E-20   0.162769E-20   0.131287E-20   0.901206E-21   0.540117E-21   0.255596E-21   0.110457E-21   0.451004E-22   0.139101E-22
   0.166667E+00   0.163166E-28   0.253086E-27   0.319491E-26   0.333100E-25   0.184291E-24   0.136353E-23   0.850279E-23   0.448879E-22   0.201227E-21   0.767870E-21   0.249828E-20   0.693880E-20   0.164712E-19   0.334348E-19   0.580668E-19   0.862967E-19   0.109772E-18   0.119508E-18   0.111362E-18   0.888435E-19   0.606831E-19   0.354967E-19   0.177744E-19   0.762155E-20   0.279821E-20   0.879051E-21
   0.166667E+00   0.437715E-28   0.658773E-27   0.811867E-26   0.830393E-25   0.458456E-24   0.334209E-23   0.205965E-22   0.107717E-21   0.479293E-21   0.181810E-20   0.588725E-20   0.162904E-19   0.385522E-19   0.780720E-19   0.135337E-18   0.200826E-18   0.255145E-18   0.277493E-18   0.258393E-18   0.205994E-18   0.140620E-18   0.822154E-19   0.411571E-19   0.176419E-19   0.647334E-20   0.203342E-20
   0.166667E+00   0.159769E-33   0.239162E-32   0.397368E-31   0.498260E-30   0.467569E-29   0.420384E-28   0.355281E-27   0.208584E-26   0.115678E-25   0.548119E-25   0.222110E-24   0.742745E-24   0.228714E-23   0.581698E-23   0.126742E-22   0.211224E-22   0.297197E-22   0.462519E-22   0.520862E-22   0.414362E-22   0.469378E-22   0.290832E-22   0.166312E-22   0.900724E-23   0.484005E-23   0.166222E-23
   0.166667E+00   0.159769E-33   0.264787E-32   0.435823E-31   0.498260E-30   0.467569E-29   0.465425E-28   0.355281E-27   0.208584E-26   0.115678E-25   0.606846E-25   0.222110E-24   0.770254E-24   0.228714E-23   0.581698E-23   0.126742E-22   0.211224E-22   0.297197E-22   0.407017E-22   0.477457E-22   0.457979E-22   0.469378E-22   0.290832E-22   0.166312E-22   0.900724E-23   0.484005E-23   0.166222E-23
   0.166667E+00   0.113436E-31   0.175528E-30   0.220091E-29   0.230968E-28   0.130919E-27   0.962380E-27   0.613147E-26   0.330010E-25   0.138814E-24   0.595101E-24   0.165789E-23   0.453900E-23   0.121709E-22   0.290849E-22   0.479809E-22   0.853343E-22   0.837555E-22   0.109154E-21   0.121534E-21   0.139574E-21   0.469378E-22   0.290832E-22   0.192572E-22   0.104294E-22   0.418004E-23   0.166222E-23
   0.166667E+00   0.769012E-30   0.119240E-28   0.150472E-27   0.156848E-26   0.868042E-26   0.642167E-25   0.400517E-24   0.211467E-23   0.947900E-23   0.361837E-22   0.117750E-21   0.327248E-21   0.777220E-21   0.157869E-20   0.274623E-20   0.409013E-20   0.520770E-20   0.568158E-20   0.529760E-20   0.424612E-20   0.289700E-20   0.170344E-20   0.859573E-21   0.371667E-21   0.137501E-21   0.441800E-22
   0.166667E+00   0.524529E-28   0.819004E-27   0.103934E-25   0.108814E-24   0.602293E-24   0.447058E-23   0.279493E-22   0.147849E-21   0.663855E-21   0.253640E-20   0.826044E-20   0.229612E-19   0.545362E-19   0.110758E-18   0.192432E-18   0.286065E-18   0.363950E-18   0.396279E-18   0.369306E-18   0.294615E-18   0.201243E-18   0.117687E-18   0.589315E-19   0.252634E-19   0.927133E-20   0.291282E-20
   0.166667E+00   0.113038E-27   0.176221E-26   0.223214E-25   0.233254E-24   0.129073E-23   0.956376E-23   0.596976E-22   0.315364E-21   0.141438E-20   0.539875E-20   0.175683E-19   0.488022E-19   0.115850E-18   0.235177E-18   0.408456E-18   0.607036E-18   0.772137E-18   0.840580E-18   0.783287E-18   0.624794E-18   0.426734E-18   0.249562E-18   0.124959E-18   0.535746E-19   0.196631E-19   0.617768E-20
   0.166667E+00   0.118732E-26   0.172746E-25   0.207108E-24   0.207163E-23   0.114063E-22   0.817058E-22   0.496485E-21   0.256724E-20   0.113199E-19   0.426276E-19   0.137232E-18   0.377971E-18   0.891167E-18   0.179932E-17   0.311162E-17   0.460874E-17   0.584618E-17   0.635070E-17   0.590764E-17   0.470616E-17   0.321098E-17   0.187635E-17   0.938958E-18   0.402399E-18   0.147649E-18   0.463797E-19
   0.166667E+00   0.159769E-33   0.264787E-32   0.384550E-31   0.498260E-30   0.467569E-29   0.420384E-28   0.355281E-27   0.208584E-26   0.115678E-25   0.548119E-25   0.222110E-24   0.770254E-24   0.228714E-23   0.519374E-23   0.995829E-23   0.236570E-22   0.337724E-22   0.407017E-22   0.542565E-22   0.479787E-22   0.394278E-22   0.346229E-22   0.166312E-22   0.900724E-23   0.484005E-23   0.157473E-23
